Network Type,Experiment,cd_one_sided,cd_two_sided,hd,Shape Name,Layer Sizes,Loss Type
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_1_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_21_02_08,0.30508807589586934,0.33974434303037004,0.09713366814555126,shape_1,4,combo_1_2
MLP,shape_4_MLP_512_hiddim_tda_loss_type_combo_1_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_12_25_14,0.19154260843816748,0.2578725376782781,0.1666794921133606,shape_4,8,combo_1_2_wasserstein
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_1_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_20_43_26,0.32101204032889324,0.3530088075892153,0.09713366814555126,shape_1,4,combo_1_wasserstein
MLP,shape_2_MLP_512_hiddim_tda_loss_type_combo_1_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_00_32_08,0.20428537169334363,0.25159717886271415,0.11077682774562507,shape_2,6,combo_1_wasserstein
MLP,shape_4_MLP_512_hiddim_tda_loss_type_combo_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_12_01_14,0.19284385288668165,0.2592453671650597,0.1666794921133606,shape_4,8,combo_2_wasserstein
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_1_2_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_18_16_43,0.3018069860089805,0.3312990418743935,0.07204229112900085,shape_1,4,combo_1_2_wasserstein
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_20_53_07,0.30611300975353517,0.34264908562807894,0.07204229112900085,shape_1,4,combo_2_wasserstein
MLP,shape_4_MLP_512_hiddim_tda_loss_type_1_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_11_21_49,0.1958415915309751,0.2646754474337543,0.16642457015410078,shape_4,8,1
MLP,shape_2_MLP_512_hiddim_tda_loss_type_1_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_23_59_14,0.20245752811332002,0.24848336582572753,0.11077682774562507,shape_2,6,1
MLP,shape_1_MLP_512_hiddim_tda_loss_type_1_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_20_14_10,0.31295811165444476,0.3435778479357548,0.09713366814555126,shape_1,4,1
MLP,shape_1_MLP_512_hiddim_tda_loss_type_1_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_17_39_49,0.30179909793510196,0.33493183091225043,0.09713366814555126,shape_1,4,1
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_1_2_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_18_09_08,0.30800594532249564,0.34188177525030816,0.07204229112900085,shape_1,4,combo_1_2
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_2_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_18_02_00,0.304332239550819,0.3362728414943818,0.07204229112900085,shape_1,4,combo_2_wasserstein
MLP,shape_4_MLP_512_hiddim_tda_loss_type_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_11_35_21,0.1913940783490349,0.25545902187499353,0.16240158358782728,shape_4,8,1
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_1_2_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_21_11_03,0.3037408430020024,0.3361268172268086,0.06396178085413588,shape_1,4,combo_1_2_wasserstein
MLP,shape_1_MLP_512_hiddim_tda_loss_type_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_21_19_33,0.31173961940539796,0.34760287386083644,0.09713366814555126,shape_1,4,wasserstein
MLP,shape_2_MLP_512_hiddim_tda_loss_type_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_01_35_02,0.19806886622332595,0.23981396756500212,0.0959430148459226,shape_2,6,wasserstein
MLP,shape_1_MLP_512_hiddim_tda_loss_type_combo_1_wasserstein_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_17_54_08,0.30856634616723266,0.34196267100510597,0.09713366814555126,shape_1,4,combo_1_wasserstein
MLP,shape_2_MLP_512_hiddim_tda_loss_type_2_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_00_17_01,0.19951408049412725,0.24148315472151033,0.11077682774562507,shape_2,6,1
MLP,shape_4_MLP_512_hiddim_tda_loss_type_wasserstein_lr_0.0001_eps_10000_sdfL_3000.0_eikonalL_50.0_tdaL_0.5_normalsL_100.0_offL_1000.0_12_37_50,0.19965513496800155,0.247818761765106,0.11914821182427819,shape_4,8,wasserstein
MLP,shape_1_MLP_512_hiddim_tda_loss_type_2_lr_0.0001_eps_10000_sdfL_0.0_eikonalL_0.0_tdaL_0.5_normalsL_0.0_offL_0.0_17_47_12,0.3047265967296114,0.3376649911770587,0.07204229112900085,shape_1,4,1
